Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;26.05.2021;0,0036829359;6.211,16;0,0992278035;153.171,70;0,001337869;-0,00537000
ESG Muster ausgewogen;27.05.2021;-0,0028599685;-4.841,02;0,0960931946;148.330,69;-0,001146940;-0,00540000
ESG Muster ausgewogen;28.05.2021;0,0053449710;9.021,46;0,1019391505;157.352,15;0,003311192;-0,00543000
ESG Muster ausgewogen;29.05.2021;0,0000014531;2,47;0,1019407480;157.354,61;0;-0,00543000
ESG Muster ausgewogen;30.05.2021;0,0000014531;2,47;0,1019423454;157.357,08;0;-0,00543000
ESG Muster ausgewogen;31.05.2021;-0,0021304869;-3.615,15;0,0996018224;153.741,93;-0,002819207;-0,00544000
ESG Muster ausgewogen;01.06.2021;0,0004521681;765,63;0,1000993507;154.507,56;0,002266193;-0,00545000
ESG Muster ausgewogen;02.06.2021;0,0028563707;4.838,74;0,1032357222;159.346,30;0,001762476;-0,00543000
ESG Muster ausgewogen;03.06.2021;-0,0005052684;-858,38;0,1026811196;158.487,92;0,001031477;-0,00542000
ESG Muster ausgewogen;04.06.2021;0,0073922995;12.552,11;0,1108149954;171.040,04;0,003122550;-0,00546000
ESG Muster ausgewogen;05.06.2021;0,0000014415;2,47;0,1108165929;171.042,50;0;-0,00546000
ESG Muster ausgewogen;06.06.2021;0,0000014415;2,47;0,1108181904;171.044,97;0;-0,00546000
ESG Muster ausgewogen;07.06.2021;0,0011872454;2.030,85;0,1121355732;173.075,82;0,000053232;-0,00546000
ESG Muster ausgewogen;08.06.2021;0,0018110361;3.101,56;0,1141466948;176.177,37;-0,000489113;-0,00543000
ESG Muster ausgewogen;09.06.2021;0,0018441811;3.164,04;0,1161983394;179.341,41;-0,000758887;-0,00542000
ESG Muster ausgewogen;10.06.2021;0,0023745923;4.081,57;0,1188445172;183.422,98;0,001386404;-0,00545000
ESG Muster ausgewogen;11.06.2021;0,0055426454;9.549,61;0,1250336817;192.972,59;0,003532278;-0,00548000
ESG Muster ausgewogen;12.06.2021;0,0000014232;2,47;0,1250352794;192.975,06;0;-0,00548000
ESG Muster ausgewogen;13.06.2021;0,0000014232;2,47;0,1250368770;192.977,52;0;-0,00548000
ESG Muster ausgewogen;14.06.2021;-0,0008924110;-1.546,09;0,1240368034;191.431,43;-0,000163562;-0,00546000
ESG Muster ausgewogen;15.06.2021;-0,0011384350;-1.970,56;0,1227616456;189.460,87;0,000303708;-0,00542000
ESG Muster ausgewogen;16.06.2021;0,0014647683;2.532,54;0,1244042739;191.993,41;-0,000693576;-0,00547000
ESG Muster ausgewogen;17.06.2021;0,0045811471;7.932,27;0,1295457903;199.925,68;0,002326280;-0,00543000
ESG Muster ausgewogen;18.06.2021;-0,0021132993;-3.675,95;0,1271655487;196.249,73;-0,005786226;-0,00544000
ESG Muster ausgewogen;19.06.2021;0,0000014206;2,47;0,1271671464;196.252,20;0;-0,00544000
ESG Muster ausgewogen;20.06.2021;0,0000014206;2,47;0,1271687442;196.254,66;0;-0,00544000
ESG Muster ausgewogen;21.06.2021;0,0020408193;3.542,38;0,1294658049;199.797,05;0,002997318;-0,00542000
ESG Muster ausgewogen;22.06.2021;0,0039024694;6.787,59;0,1338657871;206.584,64;0,002146037;-0,00540000
ESG Muster ausgewogen;23.06.2021;-0,0013518820;-2.360,51;0,1323378613;204.224,13;-0,003561962;-0,00538000
ESG Muster ausgewogen;24.06.2021;0,0045676833;7.964,83;0,1375008158;212.188,95;0,004306241;-0,00538000
ESG Muster ausgewogen;25.06.2021;-0,0003037309;-532,05;0,1371577448;211.656,91;0,000998005;-0,00538000
ESG Muster ausgewogen;26.06.2021;0,0000014081;2,47;0,1371593427;211.659,37;0;-0,00538000
ESG Muster ausgewogen;27.06.2021;0,0000014081;2,47;0,1371609405;211.661,84;0;-0,00538000
ESG Muster ausgewogen;28.06.2021;0,0042648852;7.468,55;0,1420024454;219.130,39;-0,000267175;-0,00543000
ESG Muster ausgewogen;29.06.2021;0,0029018933;5.103,39;0,1453113436;224.233,78;0,002291427;-0,00541000
ESG Muster ausgewogen;30.06.2021;-0,0000885226;-156,13;0,1452119102;224.077,64;-0,001802595;-0,00542000
ESG Muster ausgewogen;01.07.2021;0,0020129358;3.549,99;0,1475142100;227.627,63;0,002019955;-0,00540000
ESG Muster ausgewogen;02.07.2021;0,0062465611;11.038,53;0,1546695596;238.666,17;0,003278237;-0,00546000
ESG Muster ausgewogen;03.07.2021;0,0000013867;2,47;0,1546711575;238.668,63;0;-0,00546000
ESG Muster ausgewogen;04.07.2021;0,0000013867;2,47;0,1546727555;238.671,10;0;-0,00546000
ESG Muster ausgewogen;05.07.2021;0,0006240424;1.109,66;0,1553936913;239.780,76;-0,000161083;-0,00542000
ESG Muster ausgewogen;06.07.2021;0,0041257384;7.340,89;0,1601529180;247.121,65;-0,001676327;-0,00539000
ESG Muster ausgewogen;07.07.2021;0,0062554378;11.176,17;0,1673978033;258.297,82;0,004268282;-0,00547000
ESG Muster ausgewogen;08.07.2021;-0,0109524781;-19.690,45;0,1546385509;238.607,36;-0,007153304;-0,00546000
ESG Muster ausgewogen;09.07.2021;0,0044666529;7.942,23;0,1597876065;246.549,60;0,005763446;-0,00543000
ESG Muster ausgewogen;10.07.2021;0,0000013806;2,47;0,1597892045;246.552,06;0;-0,00543000
ESG Muster ausgewogen;11.07.2021;0,0000013806;2,47;0,1597908026;246.554,53;0;-0,00543000
ESG Muster ausgewogen;12.07.2021;0,0049321148;8.809,08;0,1655017579;255.363,60;0,002939210;-0,00543000
ESG Muster ausgewogen;13.07.2021;0,0033849829;6.075,62;0,1694412402;261.439,22;0,000788428;-0,00546000
ESG Muster ausgewogen;14.07.2021;-0,0012531828;-2.256,92;0,1679803360;259.182,30;0,000330089;-0,00546000
ESG Muster ausgewogen;15.07.2021;-0,0056902416;-10.235,00;0,1613486033;248.947,31;-0,003453181;-0,00548000
ESG Muster ausgewogen;16.07.2021;-0,0048416119;-8.659,02;0,1557381510;240.288,29;-0,002207197;-0,00548000
ESG Muster ausgewogen;17.07.2021;0,0000013854;2,47;0,1557397491;240.290,75;0;-0,00548000
ESG Muster ausgewogen;18.07.2021;0,0000013854;2,47;0,1557413473;240.293,22;0;-0,00548000
ESG Muster ausgewogen;19.07.2021;-0,0066584308;-11.850,70;0,1480621126;228.442,52;-0,009259958;-0,00548000
ESG Muster ausgewogen;20.07.2021;0,0039187405;6.928,15;0,1525540993;235.370,67;0,005012459;-0,00543000
ESG Muster ausgewogen;21.07.2021;0,0056210062;9.976,62;0,1590220316;245.347,29;0,005260648;-0,00546000
ESG Muster ausgewogen;22.07.2021;0,0078473868;14.006,47;0,1681020594;259.353,76;0,002376301;-0,00549000
ESG Muster ausgewogen;23.07.2021;0,0087960088;15.822,82;0,1783595532;275.176,58;0,005331282;-0,00544000
ESG Muster ausgewogen;24.07.2021;0,0000013588;2,47;0,1783611514;275.179,05;0;-0,00544000
ESG Muster ausgewogen;25.07.2021;0,0000013588;2,47;0,1783627497;275.181,51;0;-0,00544000
ESG Muster ausgewogen;26.07.2021;-0,0040832332;-7.409,81;0,1735617254;267.771,70;-0,001192478;-0,00544000
ESG Muster ausgewogen;27.07.2021;-0,0050736731;-9.169,56;0,1676199602;258.602,14;-0,002407924;-0,00543000
ESG Muster ausgewogen;28.07.2021;0,0029615840;5.325,26;0,1710733626;263.927,40;0,001369520;-0,00547000
ESG Muster ausgewogen;29.07.2021;-0,0024741036;-4.461,89;0,1681828852;259.465,51;0,001319783;-0,00544000
ESG Muster ausgewogen;30.07.2021;-0,0041597971;-7.483,37;0,1633338232;251.982,14;-0,002254755;-0,00544000
ESG Muster ausgewogen;31.07.2021;0,0000013764;2,47;0,1633354215;251.984,60;0;-0,00544000
ESG Muster ausgewogen;01.08.2021;0,0000013764;2,47;0,1633370198;251.987,07;0;-0,00544000
ESG Muster ausgewogen;02.08.2021;0,0043535852;7.799,44;0,1683942023;259.786,51;0,001065589;-0,00543000
ESG Muster ausgewogen;03.08.2021;0,0032187776;5.791,54;0,1721499289;265.578,04;0,001623899;-0,00545000
ESG Muster ausgewogen;04.08.2021;0,0046562869;8.405,01;0,1775998030;273.983,05;0,002032506;-0,00543000
ESG Muster ausgewogen;05.08.2021;0,0059266225;10.747,89;0,1845684684;284.730,94;0,002416391;-0,00540000
ESG Muster ausgewogen;06.08.2021;-0,0049434846;-9.018,11;0,1787244011;275.712,83;0,000618003;-0,00541000
ESG Muster ausgewogen;07.08.2021;0,0000013584;2,47;0,1787259995;275.715,30;0;-0,00541000
ESG Muster ausgewogen;08.08.2021;0,0000013584;2,47;0,1787275979;275.717,76;0;-0,00541000
ESG Muster ausgewogen;09.08.2021;0,0000195811;35,54;0,1787522805;275.753,31;0,000168022;-0,00543000
ESG Muster ausgewogen;10.08.2021;-0,0003571535;-648,33;0,1783336369;275.104,98;0,001002032;-0,00547000
ESG Muster ausgewogen;11.08.2021;0,0025795795;4.680,94;0,1813696417;279.785,93;0,001164780;-0,00549000
ESG Muster ausgewogen;12.08.2021;0,0046142684;8.394,72;0,1868131428;288.180,65;0,002647523;-0,00553000
ESG Muster ausgewogen;13.08.2021;0,0026599670;4.861,60;0,1899663580;293.042,24;0,000360133;-0,00552000
ESG Muster ausgewogen;14.08.2021;0,0000013455;2,47;0,1899679565;293.044,71;0;-0,00552000
ESG Muster ausgewogen;15.08.2021;0,0000013455;2,47;0,1899695549;293.047,18;0;-0,00552000
ESG Muster ausgewogen;16.08.2021;0,0012005992;2.200,17;0,1913975079;295.247,34;-0,000848549;-0,00550000
ESG Muster ausgewogen;17.08.2021;0,0010848717;1.990,48;0,1926895358;297.237,82;-0,000704211;-0,00550000
ESG Muster ausgewogen;18.08.2021;-0,0014508061;-2.664,77;0,1909637046;294.573,05;-0,000246826;-0,00548000
ESG Muster ausgewogen;19.08.2021;0,0006973313;1.278,96;0,1917944637;295.852,02;-0,003282068;-0,00550000
ESG Muster ausgewogen;20.08.2021;0,0055843083;10.249,23;0,1984405012;306.101,25;0,002521953;-0,00548000
ESG Muster ausgewogen;21.08.2021;0,0000013360;2,47;0,1984420997;306.103,71;0;-0,00548000
ESG Muster ausgewogen;22.08.2021;0,0000013360;2,47;0,1984436982;306.106,18;0;-0,00548000
ESG Muster ausgewogen;23.08.2021;0,0044906073;8.287,94;0,2038183501;314.394,12;0,001760278;-0,00549000
ESG Muster ausgewogen;24.08.2021;-0,0010998926;-2.039,10;0,2024981153;312.355,02;0,000549329;-0,00549000
ESG Muster ausgewogen;25.08.2021;-0,0022982605;-4.256,07;0,1997405802;308.098,95;-0,000976689;-0,00550000
ESG Muster ausgewogen;26.08.2021;-0,0018459316;-3.383,33;0,1975567970;304.715,63;-0,002647991;-0,00550000
ESG Muster ausgewogen;27.08.2021;0,0034606106;6.331,09;0,2016711883;311.046,72;0,002165692;-0,00550000
ESG Muster ausgewogen;28.08.2021;0,0000013431;2,47;0,2016727870;311.049,18;0;-0,00550000
ESG Muster ausgewogen;29.08.2021;0,0000013431;2,47;0,2016743857;311.051,65;0;-0,00550000
ESG Muster ausgewogen;30.08.2021;0,0040882476;7.505,24;0,2065504015;318.556,89;0,001437659;-0,00549000
ESG Muster ausgewogen;31.08.2021;-0,0024254736;-4.470,91;0,2036611693;314.085,98;-0,002656903;-0,00548000
ESG Muster ausgewogen;01.09.2021;-0,0004711319;-866,34;0,2031089861;313.219,64;-0,000600974;-0,00550000
ESG Muster ausgewogen;02.09.2021;0,0010622733;1.952,43;0,2043846040;315.172,07;0,000818522;-0,00551000
ESG Muster ausgewogen;03.09.2021;0,0005957175;1.096,08;0,2051049017;316.268,15;-0,001399651;-0,00548000
ESG Muster ausgewogen;04.09.2021;0,0000013393;2,47;0,2051065008;316.270,62;0;-0,00548000
ESG Muster ausgewogen;05.09.2021;0,0000013393;2,47;0,2051080999;316.273,08;0;-0,00548000
ESG Muster ausgewogen;06.09.2021;0,0039283378;7.232,19;0,2098079319;323.505,27;0,002994372;-0,00549000
ESG Muster ausgewogen;07.09.2021;-0,0030772795;-5.687,62;0,2061286515;317.817,65;-0,002632365;-0,00543000
ESG Muster ausgewogen;08.09.2021;-0,0048033801;-8.850,58;0,2003974463;308.967,07;-0,003244709;-0,00541000
ESG Muster ausgewogen;09.09.2021;0,0007284301;1.335,74;0,2012728424;310.302,81;-0,000417939;-0,00543000
ESG Muster ausgewogen;10.09.2021;-0,0006143969;-1.127,45;0,2005504621;309.175,35;-0,001600294;-0,00544000
ESG Muster ausgewogen;11.09.2021;0,0000013445;2,47;0,2005520615;309.177,82;0;-0,00544000
ESG Muster ausgewogen;12.09.2021;0,0000013445;2,47;0,2005536610;309.180,28;0;-0,00544000
ESG Muster ausgewogen;13.09.2021;-0,0003817940;-700,19;0,2001083102;308.480,10;0,002099434;-0,00544000
ESG Muster ausgewogen;14.09.2021;0,0023629684;4.331,88;0,2029272487;312.811,98;-0,000157144;-0,00548000
ESG Muster ausgewogen;15.09.2021;-0,0008641650;-1.587,96;0,2019058780;311.224,02;-0,000943382;-0,00543000
ESG Muster ausgewogen;16.09.2021;0,0013210524;2.425,43;0,2034881379;313.649,44;0,001073032;-0,00545000
ESG Muster ausgewogen;17.09.2021;-0,0066756347;-12.272,53;0,1955343825;301.376,92;-0,004467001;-0,00548000
ESG Muster ausgewogen;18.09.2021;0,0000013503;2,47;0,1955359823;301.379,38;0;-0,00548000
ESG Muster ausgewogen;19.09.2021;0,0000013503;2,47;0,1955375821;301.381,85;0;-0,00548000
ESG Muster ausgewogen;20.09.2021;-0,0094409898;-17.240,55;0,1843596737;284.141,30;-0,008959787;-0,00545000
ESG Muster ausgewogen;21.09.2021;0,0058728231;10.623,34;0,1912604730;294.764,63;0,003573305;-0,00546000
ESG Muster ausgewogen;22.09.2021;0,0044489961;8.095,04;0,1965212149;302.859,67;0,004185673;-0,00544000
ESG Muster ausgewogen;23.09.2021;0,0010928066;1.997,23;0,1978253860;304.856,90;0,003329284;-0,00543000
ESG Muster ausgewogen;24.09.2021;-0,0038247521;-6.997,82;0,1932923643;297.859,09;-0,001495634;-0,00543000
ESG Muster ausgewogen;25.09.2021;0,0000013529;2,47;0,1932939644;297.861,55;0;-0,00543000
ESG Muster ausgewogen;26.09.2021;0,0000013529;2,47;0,1932955645;297.864,02;0;-0,00543000
ESG Muster ausgewogen;27.09.2021;-0,0064589475;-11.772,21;0,1856636946;286.091,81;-0,000261680;-0,00542000
ESG Muster ausgewogen;28.09.2021;-0,0169947180;-30.774,85;0,1656985875;255.316,96;-0,010037746;-0,00543000
ESG Muster ausgewogen;29.09.2021;0,0036549564;6.506,09;0,1699278130;261.823,05;0,002728978;-0,00543000
ESG Muster ausgewogen;30.09.2021;0,0004351342;777,40;0,1704391560;262.600,45;-0,003148427;-0,00545000
ESG Muster ausgewogen;01.10.2021;-0,0010007301;-1.788,66;0,1692849346;260.811,79;0,000001712;-0,00547000
ESG Muster ausgewogen;02.10.2021;0,0000013809;2,47;0,1692865351;260.814,25;0;-0,00547000
ESG Muster ausgewogen;03.10.2021;0,0000013809;2,47;0,1692881355;260.816,72;0;-0,00547000
ESG Muster ausgewogen;04.10.2021;-0,0095348181;-17.025,11;0,1582438700;243.791,60;-0,004499221;-0,00548000
ESG Muster ausgewogen;05.10.2021;0,0079469748;14.054,61;0,1673731647;257.846,21;0,004379286;-0,00551000
ESG Muster ausgewogen;06.10.2021;0,0007841839;1.397,89;0,1682870713;259.244,10;-0,003200638;-0,00551000
ESG Muster ausgewogen;07.10.2021;0,0063748053;11.372,66;0,1756763204;270.616,75;0,006995526;-0,00547000
ESG Muster ausgewogen;08.10.2021;-0,0039229324;-7.043,13;0,1711106525;263.573,63;-0,001451901;-0,00548000
ESG Muster ausgewogen;09.10.2021;0,0000013788;2,47;0,1711122533;263.576,09;0;-0,00548000
ESG Muster ausgewogen;10.10.2021;0,0000013788;2,47;0,1711138540;263.578,56;0;-0,00548000
ESG Muster ausgewogen;11.10.2021;-0,0019033776;-3.403,88;0,1689104632;260.174,68;-0,000960321;-0,00551000
ESG Muster ausgewogen;12.10.2021;0,0000549480;98,08;0,1689804813;260.272,76;-0,001679871;-0,00552000
ESG Muster ausgewogen;13.10.2021;0,0061771341;11.026,36;0,1761458438;271.299,12;0,002323779;-0,00548000
ESG Muster ausgewogen;14.10.2021;0,0121765454;21.869,75;0,1903522145;293.168,87;0,007856786;-0,00551000
ESG Muster ausgewogen;15.10.2021;0,0013674530;2.485,93;0,1919733565;295.654,80;0,003181516;-0,00548000
ESG Muster ausgewogen;16.10.2021;0,0000013545;2,47;0,1919749576;295.657,27;0;-0,00548000
ESG Muster ausgewogen;17.10.2021;0,0000013545;2,47;0,1919765586;295.659,73;0;-0,00548000
ESG Muster ausgewogen;18.10.2021;-0,0001038168;-188,99;0,1918608383;295.470,74;-0,002217068;-0,00548000
ESG Muster ausgewogen;19.10.2021;0,0030479424;5.547,95;0,1954704135;301.018,69;0,001084933;-0,00548000
ESG Muster ausgewogen;20.10.2021;-0,0022150259;-4.044,14;0,1928512275;296.974,55;0,000948573;-0,00547000
ESG Muster ausgewogen;21.10.2021;0,0031844467;5.801,20;0,1966254639;302.775,76;-0,000500019;-0,00548000
ESG Muster ausgewogen;22.10.2021;0,0006573179;1.201,27;0,1974125702;303.977,03;0,001181226;-0,00549000
ESG Muster ausgewogen;23.10.2021;0,0000013483;2,47;0,1974141715;303.979,49;0;-0,00549000
ESG Muster ausgewogen;24.10.2021;0,0000013483;2,47;0,1974157729;303.981,96;0;-0,00549000
ESG Muster ausgewogen;25.10.2021;0,0030759266;5.625,06;0,2010759422;309.607,02;0,003224636;-0,00548000
ESG Muster ausgewogen;26.10.2021;0,0069522666;12.752,98;0,2093657434;322.360,01;0,003853539;-0,00550000
ESG Muster ausgewogen;27.10.2021;0,0056172706;10.375,75;0,2161120566;332.735,76;-0,000093824;-0,00556000
ESG Muster ausgewogen;28.10.2021;0,0002222202;412,77;0,2163875989;333.148,53;-0,000444520;-0,00557000
ESG Muster ausgewogen;29.10.2021;0,0046445324;8.629,10;0,2219999821;341.777,63;0,001163453;-0,00553000
ESG Muster ausgewogen;30.10.2021;0,0000013210;2,47;0,2220015837;341.780,09;0;-0,00553000
ESG Muster ausgewogen;31.10.2021;0,0000013210;2,47;0,2220031853;341.782,56;0;-0,00553000
ESG Muster ausgewogen;01.11.2021;-0,0001641403;-306,37;0,2218117074;341.476,19;0,003483396;-0,00558000
ESG Muster ausgewogen;02.11.2021;0,0083328371;15.551,01;0,2319209470;357.027,20;0,004953085;-0,00567000
ESG Muster ausgewogen;03.11.2021;0,0018926095;3.561,48;0,2342422831;360.588,68;0,001912751;-0,00573000
ESG Muster ausgewogen;04.11.2021;0,0166747520;31.437,66;0,2546729860;392.026,34;0,005005137;-0,00568000
ESG Muster ausgewogen;05.11.2021;-0,0046766424;-8.964,11;0,2488578229;383.062,23;0,000630559;-0,00567000
ESG Muster ausgewogen;06.11.2021;0,0000012924;2,47;0,2488594248;383.064,70;0;-0,00567000
ESG Muster ausgewogen;07.11.2021;0,0000012924;2,47;0,2488610267;383.067,16;0;-0,00567000
ESG Muster ausgewogen;08.11.2021;0,0033714275;6.432,09;0,2530479484;389.499,25;-0,000740913;-0,00572000
ESG Muster ausgewogen;09.11.2021;-0,0009179027;-1.757,10;0,2519146012;387.742,15;-0,000975376;-0,00565000
ESG Muster ausgewogen;10.11.2021;-0,0036525561;-6.985,51;0,2473841378;380.756,64;-0,000779373;-0,00569000
ESG Muster ausgewogen;11.11.2021;0,0050835996;9.686,86;0,2536860024;390.443,51;0,000611375;-0,00563000
ESG Muster ausgewogen;12.11.2021;0,0065975393;12.635,61;0,2619041848;403.079,11;0,003189551;-0,00562000
ESG Muster ausgewogen;13.11.2021;0,0000012790;2,47;0,2619057870;403.081,58;0;-0,00562000
ESG Muster ausgewogen;14.11.2021;0,0000012790;2,47;0,2619073891;403.084,05;0;-0,00562000
ESG Muster ausgewogen;15.11.2021;0,0038309478;7.385,46;0,2667145977;410.469,50;0,000592208;-0,00561000
ESG Muster ausgewogen;16.11.2021;0,0045584349;8.821,60;0,2724552590;419.291,10;0,003423765;-0,00558000
ESG Muster ausgewogen;17.11.2021;0,0009495804;1.846,03;0,2736633558;421.137,13;-0,000522983;-0,00567000
ESG Muster ausgewogen;18.11.2021;0,0053148208;10.342,07;0,2803925420;431.479,21;-0,000388657;-0,00564000
ESG Muster ausgewogen;19.11.2021;0,0078848110;15.424,55;0,2904249825;446.903,75;0,001086487;-0,00559000
ESG Muster ausgewogen;20.11.2021;0,0000012506;2,47;0,2904265849;446.906,22;0;-0,00559000
ESG Muster ausgewogen;21.11.2021;0,0000012506;2,47;0,2904281873;446.908,68;0;-0,00559000
ESG Muster ausgewogen;22.11.2021;-0,0057124396;-11.263,02;0,2831174662;435.645,67;-0,001030714;-0,00564000
ESG Muster ausgewogen;23.11.2021;-0,0116573221;-22.853,04;0,2682738883;412.792,63;-0,005096516;-0,00572000
ESG Muster ausgewogen;24.11.2021;0,0033639470;6.517,81;0,2725180445;419.310,44;0,000070293;-0,00583000
ESG Muster ausgewogen;25.11.2021;0,0008153953;1.585,18;0,2735564935;420.895,63;0,000394829;-0,00575000
ESG Muster ausgewogen;26.11.2021;-0,0162026608;-31.524,74;0,2530748790;389.370,89;-0,017030305;-0,00572000
ESG Muster ausgewogen;27.11.2021;0,0000012882;2,47;0,2530764817;389.373,35;0;-0,00572000
ESG Muster ausgewogen;28.11.2021;0,0000012882;2,47;0,2530780843;389.375,82;0;-0,00572000
ESG Muster ausgewogen;29.11.2021;0,0082012950;15.698,36;0,2632891626;405.074,18;0,003002024;-0,00570000
ESG Muster ausgewogen;30.11.2021;-0,0073713805;-14.225,51;0,2540503691;390.848,67;-0,006656172;-0,00573000
ESG Muster ausgewogen;01.12.2021;0,0009970887;1.910,03;0,2552993420;392.758,69;0,003475627;-0,00572000
ESG Muster ausgewogen;02.12.2021;-0,0027816870;-5.333,93;0,2518395176;387.424,77;0,000091960;-0,00565000
ESG Muster ausgewogen;03.12.2021;-0,0062331975;-11.919,00;0,2440987944;375.505,77;-0,002441173;-0,00563000
ESG Muster ausgewogen;04.12.2021;0,0000012976;2,47;0,2441003973;375.508,23;0;-0,00563000
ESG Muster ausgewogen;05.12.2021;0,0000012976;2,47;0,2441020002;375.510,70;0;-0,00563000
ESG Muster ausgewogen;06.12.2021;0,0024721273;4.697,70;0,2471628407;380.208,40;0,006088037;-0,00562000
ESG Muster ausgewogen;07.12.2021;0,0219593687;41.831,82;0,2743643500;422.040,22;0,012215724;-0,00565000
ESG Muster ausgewogen;08.12.2021;-0,0054639911;-10.637,28;0,2674567226;411.402,94;-0,004369000;-0,00574000
ESG Muster ausgewogen;09.12.2021;-0,0007586295;-1.468,83;0,2665093164;409.934,11;-0,000848223;-0,00585000
ESG Muster ausgewogen;10.12.2021;0,0015096415;2.920,69;0,2684156328;412.854,80;0,000683921;-0,00588000
ESG Muster ausgewogen;11.12.2021;0,0000012726;2,47;0,2684172359;412.857,27;0;-0,00588000
ESG Muster ausgewogen;12.12.2021;0,0000012726;2,47;0,2684188390;412.859,73;0;-0,00588000
ESG Muster ausgewogen;13.12.2021;-0,0021619947;-4.189,12;0,2657026791;408.670,62;-0,000734797;-0,00603000
ESG Muster ausgewogen;14.12.2021;-0,0086053363;-16.637,79;0,2548924270;392.032,83;-0,005346677;-0,00605000
ESG Muster ausgewogen;15.12.2021;0,0083585543;16.021,59;0,2653166336;408.054,42;0,003865799;-0,00602000
ESG Muster ausgewogen;16.12.2021;-0,0037243985;-7.198,56;0,2606432352;400.855,86;0,000693330;-0,00589000
ESG Muster ausgewogen;17.12.2021;-0,0018683939;-3.597,80;0,2583108734;397.258,06;-0,002897160;-0,00581000
ESG Muster ausgewogen;18.12.2021;0,0000012829;2,47;0,2583124767;397.260,52;0;-0,00581000
ESG Muster ausgewogen;19.12.2021;0,0000012829;2,47;0,2583140800;397.262,99;0;-0,00581000
ESG Muster ausgewogen;20.12.2021;-0,0036409701;-6.998,01;0,2537705536;390.264,97;-0,007967047;-0,00588000
