Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;05.09.2009;0,0000770212;80,66;0,0769867646;75.314,60;0;0,00803000
Muster defensiv cVV;06.09.2009;0,0000770153;80,66;0,0770692173;75.395,26;0;0,00803000
Muster defensiv cVV;07.09.2009;0,0029215470;3.060,11;0,0802001329;78.455,37;0,001788108;0,00797000
Muster defensiv cVV;08.09.2009;0,0010897653;1.144,79;0,0813732486;79.600,16;0,000367140;0,00788000
Muster defensiv cVV;09.09.2009;0,0015518260;1.631,95;0,0830444502;81.232,11;-0,002521106;0,00781000
Muster defensiv cVV;10.09.2009;-0,0014620728;-1.539,95;0,0814729527;79.692,16;0,001310255;0,00778000
Muster defensiv cVV;11.09.2009;0,0032655400;3.434,45;0,0849870519;83.126,61;0,001147711;0,00773000
Muster defensiv cVV;12.09.2009;0,0000758595;80,04;0,0850688873;83.206,66;0;0,00773000
Muster defensiv cVV;13.09.2009;0,0000758537;80,04;0,0851507226;83.286,70;0;0,00773000
Muster defensiv cVV;14.09.2009;-0,0010075460;-1.063,28;0,0840664794;82.223,42;-0,002844219;0,00771000
Muster defensiv cVV;15.09.2009;0,0015672905;1.652,33;0,0857587078;83.875,74;0,002666979;0,00770000
Muster defensiv cVV;16.09.2009;0,0025619085;2.705,14;0,0885275048;86.580,89;0,001582731;0,00768000
Muster defensiv cVV;17.09.2009;0,0003491859;369,65;0,0889083750;86.950,54;-0,002000818;0,00766000
Muster defensiv cVV;18.09.2009;-0,0005135863;-543,88;0,0883551059;86.406,66;-0,000254674;0,00762000
Muster defensiv cVV;19.09.2009;0,0000756205;80,04;0,0884369506;86.486,70;0;0,00762000
Muster defensiv cVV;20.09.2009;0,0000756148;80,04;0,0885187953;86.566,74;0;0,00762000
Muster defensiv cVV;21.09.2009;-0,0010210761;-1.080,91;0,0874163063;85.485,83;0,000398654;0,00758000
Muster defensiv cVV;22.09.2009;0,0015289337;1.616,88;0,0890725166;87.102,71;0,000626400;0,00755000
Muster defensiv cVV;23.09.2009;0,0016032133;1.698,02;0,0908117837;88.800,73;-0,002201485;0,00749000
Muster defensiv cVV;24.09.2009;-0,0015777534;-1.673,74;0,0891029063;87.126,99;0,002008105;0,00743000
Muster defensiv cVV;25.09.2009;0,0007826926;829,00;0,0899534641;87.955,99;0,000702492;0,00741000
Muster defensiv cVV;26.09.2009;0,0000755289;80,06;0,0900353421;88.036,05;0;0,00741000
Muster defensiv cVV;27.09.2009;0,0000755232;80,06;0,0901172201;88.116,11;0;0,00741000
Muster defensiv cVV;28.09.2009;0,0021271142;2.255,06;0,0924262989;90.371,17;0,001936445;0,00739000
Muster defensiv cVV;29.09.2009;0,0000872989;92,75;0,0925239359;90.463,92;0,000880970;0,00750000
Muster defensiv cVV;30.09.2009;0,0013296305;1.412,73;0,0939716313;91.876,65;-0,001663411;0,00753000
Muster defensiv cVV;01.10.2009;-0,0037952119;-4.037,77;0,0898444421;87.838,88;-0,001477520;0,00754000
Muster defensiv cVV;02.10.2009;-0,0018772077;-1.989,60;0,0878119740;85.849,28;0,002055976;0,00752000
Muster defensiv cVV;03.10.2009;0,0000768824;81,33;0,0878951660;85.930,61;0;0,00752000
Muster defensiv cVV;04.10.2009;0,0000768670;81,32;0,0879783478;86.011,93;0;0,00752000
Muster defensiv cVV;05.10.2009;0,0002397473;253,66;0,0882403574;86.265,60;0,000260344;0,00746000
Muster defensiv cVV;06.10.2009;0,0047151951;4.990,09;0,0933473438;91.255,69;0,001556954;0,00744000
Muster defensiv cVV;07.10.2009;0,0009687373;1.030,05;0,0944036722;92.285,73;-0,000535993;0,00740000
Muster defensiv cVV;08.10.2009;0,0026059103;2.773,52;0,0972435689;95.059,25;0,002327880;0,00741000
Muster defensiv cVV;09.10.2009;-0,0018772500;-2.003,20;0,0951969785;93.056,05;-0,001311307;0,00743000
Muster defensiv cVV;10.10.2009;0,0000763546;81,32;0,0952801741;93.137,38;0;0,00743000
Muster defensiv cVV;11.10.2009;0,0000763582;81,33;0,0953633799;93.218,71;0;0,00743000
Muster defensiv cVV;12.10.2009;0,0012233944;1.303,22;0,0966992426;94.521,94;-0,001011511;0,00743000
Muster defensiv cVV;13.10.2009;-0,0015600149;-1.663,84;0,0949996572;92.858,09;0,001177067;0,00742000
Muster defensiv cVV;14.10.2009;0,0019761212;2.104,36;0,0971551616;94.962,45;0,000366380;0,00742000
Muster defensiv cVV;15.10.2009;0,0029544303;3.152,37;0,1003829943;98.114,82;-0,000204924;0,00740000
Muster defensiv cVV;16.10.2009;-0,0023869877;-2.554,43;0,0977720936;95.560,38;-0,002555817;0,00739000
Muster defensiv cVV;17.10.2009;0,0000761837;81,33;0,0978553093;95.641,72;0;0,00739000
Muster defensiv cVV;18.10.2009;0,0000761873;81,34;0,0979385353;95.723,06;0;0,00739000
Muster defensiv cVV;19.10.2009;0,0029701087;3.171,35;0,1011859365;98.894,41;0,000554475;0,00739000
Muster defensiv cVV;20.10.2009;0,0013272355;1.421,37;0,1026429060;100.315,79;0,001222266;0,00737000
Muster defensiv cVV;21.10.2009;-0,0007904790;-847,67;0,1017781850;99.468,12;-0,000295611;0,00735000
Muster defensiv cVV;22.10.2009;-0,0011393381;-1.220,80;0,1005315866;98.247,32;-0,000564712;0,00733000
Muster defensiv cVV;23.10.2009;-0,0015669170;-1.677,04;0,0988180431;96.570,27;-0,001433005;0,00730000
Muster defensiv cVV;24.10.2009;0,0000780333;83,39;0,0989033707;96.653,66;0;0,00730000
Muster defensiv cVV;25.10.2009;0,0000780366;83,40;0,0989887085;96.737,06;0;0,00730000
Muster defensiv cVV;26.10.2009;-0,0021315147;-2.278,10;0,0966599953;94.458,96;-0,001765651;0,00731000
Muster defensiv cVV;27.10.2009;-0,0002298251;-245,11;0,0964115612;94.213,85;0,002313735;0,00728000
Muster defensiv cVV;28.10.2009;-0,0035797030;-3.816,85;0,0925079428;90.397,00;0,000922209;0,00724000
Muster defensiv cVV;29.10.2009;-0,0002201026;-233,84;0,0922708781;90.163,16;0,002404254;0,00722000
Muster defensiv cVV;30.10.2009;0,0003106269;329,95;0,0926107656;90.493,10;-0,001333662;0,00720000
Muster defensiv cVV;31.10.2009;0,0000784909;83,40;0,0926961159;90.576,50;0;0,00720000
Muster defensiv cVV;01.11.2009;0,0000784753;83,39;0,0927814560;90.659,89;0;0,00720000
Muster defensiv cVV;02.11.2009;-0,0009244796;-982,44;0,0917782144;89.677,45;0,001113461;0,00722000
Muster defensiv cVV;03.11.2009;0,0005083226;539,69;0,0923327294;90.217,14;0,002614210;0,00720000
Muster defensiv cVV;04.11.2009;0,0007460909;792,54;0,0931460300;91.009,68;-0,002500807;0,00719000
Muster defensiv cVV;05.11.2009;0,0006474202;688,24;0,0938525981;91.697,92;0,001495463;0,00716000
Muster defensiv cVV;06.11.2009;0,0009568319;1.017,81;0,0948965079;92.715,73;0,000404404;0,00716000
Muster defensiv cVV;07.11.2009;0,0000784121;83,49;0,0949819609;92.799,22;0;0,00716000
Muster defensiv cVV;08.11.2009;0,0000784154;83,50;0,0950674242;92.882,72;0;0,00716000
Muster defensiv cVV;09.11.2009;0,0052964700;5.640,30;0,1008426858;98.523,02;0,002331167;0,00715000
Muster defensiv cVV;10.11.2009;0,0022906452;2.452,27;0,1033550224;100.975,28;0,001769314;0,00715000
Muster defensiv cVV;11.11.2009;0,0022238522;2.386,21;0,1057998409;103.361,49;0,000211676;0,00715000
Muster defensiv cVV;12.11.2009;0,0000258408;27,79;0,1058306332;103.389,28;0,000198565;0,00714000
Muster defensiv cVV;13.11.2009;0,0014140535;1.520,71;0,1073896089;104.909,99;0,001078738;0,00714000
Muster defensiv cVV;14.11.2009;0,0000775244;83,49;0,1074750717;104.993,48;0;0,00714000
Muster defensiv cVV;15.11.2009;0,0000775277;83,50;0,1075605446;105.076,98;0;0,00714000
Muster defensiv cVV;16.11.2009;0,0040777306;4.392,17;0,1120589665;109.469,15;0,002571687;0,00714000
Muster defensiv cVV;17.11.2009;0,0006594887;713,24;0,1127915165;110.182,38;0,000107257;0,00715000
Muster defensiv cVV;18.11.2009;0,0004516505;488,78;0,1132943013;110.671,17;-0,000038842;0,00715000
Muster defensiv cVV;19.11.2009;-0,0022891645;-2.478,49;0,1107594187;108.192,68;-0,001765220;0,00715000
Muster defensiv cVV;20.11.2009;-0,0007238705;-781,94;0,1099612392;107.410,73;0,000745333;0,00714000
Muster defensiv cVV;21.11.2009;0,0000773541;83,50;0,1100467215;107.494,23;0;0,00714000
Muster defensiv cVV;22.11.2009;0,0000773389;83,49;0,1101321935;107.577,72;0;0,00714000
Muster defensiv cVV;23.11.2009;0,0050915149;5.496,86;0,1157619927;113.074,58;-0,000035527;0,00715000
Muster defensiv cVV;24.11.2009;-0,0012143229;-1.317,67;0,1144153724;111.756,91;0,000117170;0,00716000
Muster defensiv cVV;25.11.2009;0,0008404495;910,87;0,1153502788;112.667,78;0,000796233;0,00716000
Muster defensiv cVV;26.11.2009;-0,0033968563;-3.684,58;0,1115802486;108.983,21;0,001885500;0,00717000
Muster defensiv cVV;27.11.2009;0,0010723823;1.159,26;0,1127694127;110.142,47;-0,000058668;0,00718000
Muster defensiv cVV;28.11.2009;0,0000771590;83,50;0,1128549039;110.225,97;0;0,00718000
Muster defensiv cVV;29.11.2009;0,0000771438;83,49;0,1129403847;110.309,46;0;0,00718000
Muster defensiv cVV;30.11.2009;-0,0014826631;-1.604,75;0,1112995878;108.704,71;0,000663406;0,00719000
Muster defensiv cVV;01.12.2009;0,0047335493;5.115,73;0,1165397464;113.820,44;0,001457198;0,00720000
Muster defensiv cVV;02.12.2009;0,0013030501;1.414,92;0,1179907952;115.235,36;-0,000253267;0,00721000
Muster defensiv cVV;03.12.2009;-0,0003059256;-332,62;0,1176525147;114.902,74;-0,001782140;0,00720000
Muster defensiv cVV;04.12.2009;-0,0015766187;-1.713,68;0,1159000632;113.189,05;0,003005647;0,00718000
Muster defensiv cVV;05.12.2009;0,0000770167;83,58;0,1159856453;113.272,63;0;0,00718000
Muster defensiv cVV;06.12.2009;0,0000770107;83,58;0,1160712274;113.356,21;0;0,00718000
Muster defensiv cVV;07.12.2009;-0,0007451524;-808,78;0,1152452880;112.547,43;-0,003098475;0,00717000
Muster defensiv cVV;08.12.2009;-0,0003028196;-328,43;0,1149111712;112.219,00;0,003105378;0,00716000
Muster defensiv cVV;09.12.2009;-0,0008471320;-918,51;0,1139727836;111.300,49;-0,000296702;0,00715000
Muster defensiv cVV;10.12.2009;-0,0001704336;-184,64;0,1137858460;111.115,86;0,001865958;0,00714000
Muster defensiv cVV;11.12.2009;0,0003700673;400,84;0,1141984384;111.516,69;0,000459433;0,00714000
Muster defensiv cVV;12.12.2009;0,0000770250;83,46;0,1142839059;111.600,15;0;0,00714000
Muster defensiv cVV;13.12.2009;0,0000770191;83,46;0,1143693734;111.683,62;0;0,00714000
Muster defensiv cVV;14.12.2009;0,0027650208;2.996,50;0,1174400994;114.680,12;0,000857498;0,00715000
Muster defensiv cVV;15.12.2009;0,0006300418;684,68;0,1181434133;115.364,79;0,000195681;0,00715000
Muster defensiv cVV;16.12.2009;0,0030949812;3.365,48;0,1215921568;118.730,27;0,001217929;0,00715000
Muster defensiv cVV;17.12.2009;-0,0001885934;-205,71;0,1213836725;118.524,56;0,001717192;0,00712000
Muster defensiv cVV;18.12.2009;-0,0004666492;-508,91;0,1208646467;118.015,65;0,001553559;0,00710000
Muster defensiv cVV;19.12.2009;0,0000765670;83,46;0,1209501233;118.099,11;0;0,00710000
Muster defensiv cVV;20.12.2009;0,0000765611;83,46;0,1210355999;118.182,57;0;0,00710000
Muster defensiv cVV;21.12.2009;0,0022000189;2.398,50;0,1234941863;120.581,07;0,000390481;0,00709000
Muster defensiv cVV;22.12.2009;-0,0003761802;-411,02;0,1230754001;120.170,05;-0,000190812;0,00708000
Muster defensiv cVV;23.12.2009;0,0008628059;942,36;0,1240427070;121.112,41;-0,000144173;0,00706000
Muster defensiv cVV;24.12.2009;0,0000911261;99,61;0,1241468800;121.212,02;0,000412179;0,00707000
Muster defensiv cVV;25.12.2009;0,0000763888;83,51;0,1242345473;121.295,54;-0,000064472;0,00707000
Muster defensiv cVV;26.12.2009;0,0000763385;83,46;0,1243200327;121.379,00;0;0,00707000
Muster defensiv cVV;27.12.2009;0,0000763327;83,46;0,1244055182;121.462,46;0;0,00707000
Muster defensiv cVV;28.12.2009;0,0002703675;295,65;0,1247104528;121.758,11;-0,002115453;0,00706000
Muster defensiv cVV;29.12.2009;0,0003423461;374,46;0,1250961033;122.132,56;-0,001859964;0,00707000
Muster defensiv cVV;30.12.2009;-0,0008017466;-877,24;0,1241996572;121.255,32;-0,000921873;0,00700000
Muster defensiv cVV;31.12.2009;0,0004721967;516,25;0,1247305175;121.771,57;-0,000705463;0,00700000
Muster defensiv cVV;01.01.2010;0,0000763530;83,52;0,1248181250;121.855,08;0;0,00700000
Muster defensiv cVV;02.01.2010;0,0000763007;83,46;0,1249036190;121.938,55;0;0,00700000
Muster defensiv cVV;03.01.2010;0,0000762949;83,46;0,1249891130;122.022,01;0;0,00700000
Muster defensiv cVV;04.01.2010;0,0025817554;2.824,58;0,1278844779;124.846,60;-0,000602497;0,00700000
Muster defensiv cVV;05.01.2010;0,0013597505;1.491,48;0,1294143603;126.338,08;-0,001131278;0,00699000
Muster defensiv cVV;06.01.2010;0,0006130609;673,37;0,1301062274;127.011,45;0,000346381;0,00694000
Muster defensiv cVV;07.01.2010;-0,0006428260;-701,48;0,1293936059;126.309,97;-0,000155894;0,00692000
Muster defensiv cVV;08.01.2010;0,0006812519;742,93;0,1301606155;127.052,90;0,000489121;0,00691000
Muster defensiv cVV;09.01.2010;0,0000764834;83,47;0,1302461221;127.136,37;0;0,00691000
Muster defensiv cVV;10.01.2010;0,0000764776;83,47;0,1303316287;127.219,83;0;0,00691000
Muster defensiv cVV;11.01.2010;0,0012608266;1.376,13;0,1317473853;128.595,96;-0,000805064;0,00689000
Muster defensiv cVV;12.01.2010;-0,0018183706;-1.987,16;0,1297173577;126.608,80;-0,001310664;0,00685000
Muster defensiv cVV;13.01.2010;-0,0013621592;-1.485,90;0,1282007017;125.122,90;-0,000188342;0,00684000
Muster defensiv cVV;14.01.2010;0,0021508835;2.343,07;0,1306071948;127.465,97;0,002590674;0,00682000
Muster defensiv cVV;15.01.2010;-0,0015700227;-1.713,99;0,1288566367;125.751,99;0,000873160;0,00680000
Muster defensiv cVV;16.01.2010;0,0000765752;83,47;0,1289421630;125.835,45;0;0,00680000
Muster defensiv cVV;17.01.2010;0,0000765694;83,47;0,1290276893;125.918,92;0;0,00680000
Muster defensiv cVV;18.01.2010;0,0011445282;1.247,71;0,1303118897;127.166,62;0,000614272;0,00677000
Muster defensiv cVV;19.01.2010;0,0009599746;1.047,71;0,1313912119;128.214,34;0,002347472;0,00675000
Muster defensiv cVV;20.01.2010;-0,0023322658;-2.547,87;0,1287857540;125.666,47;0,000124559;0,00674000
Muster defensiv cVV;21.01.2010;-0,0024004506;-2.616,24;0,1261099604;123.050,22;0,000930072;0,00672000
Muster defensiv cVV;22.01.2010;-0,0031815662;-3.459,25;0,1225698903;119.590,97;-0,001688171;0,00670000
Muster defensiv cVV;23.01.2010;0,0000811820;87,99;0,1226600687;119.678,96;0;0,00670000
Muster defensiv cVV;24.01.2010;0,0000811754;87,99;0,1227502471;119.766,94;0;0,00670000
Muster defensiv cVV;25.01.2010;-0,0030600459;-3.317,08;0,1193555690;116.449,87;-0,000338782;0,00669000
Muster defensiv cVV;26.01.2010;0,0009359495;1.011,46;0,1203973043;117.461,33;0,001243421;0,00667000
Muster defensiv cVV;27.01.2010;-0,0002420856;-261,86;0,1201338860;117.199,46;-0,000545788;0,00665000
Muster defensiv cVV;28.01.2010;-0,0017327134;-1.873,81;0,1182180376;115.325,66;-0,000456473;0,00665000
Muster defensiv cVV;29.01.2010;0,0002280467;246,19;0,1184752521;115.571,85;0,000354578;0,00665000
Muster defensiv cVV;30.01.2010;0,0000814847;87,99;0,1185654498;115.659,83;0;0,00665000
Muster defensiv cVV;31.01.2010;0,0000814781;87,99;0,1186556475;115.747,82;0;0,00665000
Muster defensiv cVV;01.02.2010;0,0008024157;866,59;0,1195488696;116.614,41;0,001867168;0,00665000
Muster defensiv cVV;02.02.2010;0,0023454827;2.535,10;0,1221526954;119.149,51;0,001834982;0,00665000
Muster defensiv cVV;03.02.2010;-0,0008397758;-909,80;0,1212248285;118.239,72;-0,000355430;0,00665000
Muster defensiv cVV;04.02.2010;-0,0022077731;-2.389,85;0,1187793761;115.849,87;-0,001785522;0,00665000
Muster defensiv cVV;05.02.2010;-0,0041712373;-4.505,27;0,1141646968;111.344,60;0,000985316;0,00663000
Muster defensiv cVV;06.02.2010;0,0000816760;87,85;0,1142547704;111.432,45;0;0,00663000
Muster defensiv cVV;07.02.2010;0,0000816600;87,84;0,1143448338;111.520,29;0;0,00663000
Muster defensiv cVV;08.02.2010;0,0014677696;1.578,95;0,1159683321;113.099,24;-0,000256816;0,00661000
Muster defensiv cVV;09.02.2010;0,0001851643;199,48;0,1161774062;113.298,73;0,000868449;0,00661000
Muster defensiv cVV;10.02.2010;0,0008295117;893,82;0,1170984743;114.192,55;-0,001785624;0,00662000
Muster defensiv cVV;11.02.2010;-0,0012104344;-1.305,36;0,1157643499;112.887,19;0,001938170;0,00662000
Muster defensiv cVV;12.02.2010;0,0028362858;3.055,01;0,1189017676;115.942,20;0,001142300;0,00663000
Muster defensiv cVV;13.02.2010;0,0000790355;85,37;0,1189893187;116.027,57;0;0,00663000
Muster defensiv cVV;14.02.2010;0,0000790200;85,36;0,1190768596;116.112,93;0;0,00663000
Muster defensiv cVV;15.02.2010;0,0001700546;183,72;0,1192697927;116.296,65;0,000113939;0,00661000
Muster defensiv cVV;16.02.2010;0,0015246982;1.647,48;0,1209639468;117.944,13;0,001829828;0,00663000
Muster defensiv cVV;17.02.2010;0,0022173574;2.399,57;0,1234295723;120.343,69;0,001347228;0,00662000
Muster defensiv cVV;18.02.2010;0,0003857721;418,40;0,1238633055;120.762,09;0,000797717;0,00660000
Muster defensiv cVV;19.02.2010;0,0002394451;259,80;0,1241343588;121.021,89;-0,000053636;0,00661000
Muster defensiv cVV;20.02.2010;0,0000786656;85,37;0,1242219264;121.107,26;0;0,00661000
Muster defensiv cVV;21.02.2010;0,0000786502;85,36;0,1243094837;121.192,62;0;0,00661000
Muster defensiv cVV;22.02.2010;-0,0005434512;-589,87;0,1237089786;120.602,75;0,000138477;0,00661000
Muster defensiv cVV;23.02.2010;0,0008296648;900,05;0,1246367507;121.502,80;-0,000039398;0,00661000
Muster defensiv cVV;24.02.2010;0,0000534083;57,99;0,1247007491;121.560,78;0,001757021;0,00659000
Muster defensiv cVV;25.02.2010;-0,0018912999;-2.053,56;0,1225985596;119.507,23;0,001725213;0,00658000
Muster defensiv cVV;26.02.2010;0,0012988489;1.407,61;0,1240470144;120.914,84;0,000049554;0,00656000
Muster defensiv cVV;27.02.2010;0,0000801493;86,97;0,1241362409;121.001,81;0;0,00656000
Muster defensiv cVV;28.02.2010;0,0000801336;86,96;0,1242254572;121.088,77;0;0,00656000
Muster defensiv cVV;01.03.2010;0,0025196938;2.734,67;0,1270354765;123.823,45;0,002503791;0,00655000
Muster defensiv cVV;02.03.2010;0,0019043335;2.072,02;0,1291657975;125.895,46;0,000199740;0,00655000
Muster defensiv cVV;03.03.2010;0,0011816621;1.288,16;0,1304919918;127.183,62;-0,000337018;0,00655000
Muster defensiv cVV;04.03.2010;-0,0005580903;-609,11;0,1298715616;126.574,51;0,000129038;0,00654000
Muster defensiv cVV;05.03.2010;0,0026566966;2.897,94;0,1328495791;129.472,45;0,003495117;0,00653000
Muster defensiv cVV;06.03.2010;0,0000816160;89,26;0,1329411710;129.561,71;0;0,00653000
Muster defensiv cVV;07.03.2010;0,0000816184;89,27;0,1330327731;129.650,99;0;0,00653000
Muster defensiv cVV;08.03.2010;0,0012407508;1.357,23;0,1344300283;131.008,22;-0,001794261;0,00652000
Muster defensiv cVV;09.03.2010;0,0008293706;908,36;0,1353667342;131.916,58;0,000536977;0,00652000
Muster defensiv cVV;10.03.2010;0,0011633534;1.275,21;0,1366799289;133.191,78;0,000464360;0,00651000
Muster defensiv cVV;11.03.2010;-0,0007344599;-806,01;0,1358573882;132.385,77;-0,000405618;0,00650000
Muster defensiv cVV;12.03.2010;0,0001388102;152,22;0,1360181578;132.537,99;-0,000837624;0,00649000
Muster defensiv cVV;13.03.2010;0,0000813878;89,26;0,1361097652;132.627,26;0;0,00649000
Muster defensiv cVV;14.03.2010;0,0000813903;89,27;0,1362013829;132.716,53;0;0,00649000
Muster defensiv cVV;15.03.2010;-0,0009238693;-1.013,44;0,1351658363;131.703,10;0,001010259;0,00646000
Muster defensiv cVV;16.03.2010;0,0019305872;2.115,79;0,1373418013;133.818,89;0,000649950;0,00646000
Muster defensiv cVV;17.03.2010;0,0021381800;2.347,83;0,1397560290;136.166,72;0,003258985;0,00644000
Muster defensiv cVV;18.03.2010;0,0002423354;266,67;0,1400342969;136.433,38;0,002006595;0,00643000
Muster defensiv cVV;19.03.2010;-0,0002182966;-240,27;0,1397922215;136.193,11;-0,000251991;0,00642000
Muster defensiv cVV;20.03.2010;0,0000811175;89,26;0,1398838440;136.282,37;0;0,00642000
Muster defensiv cVV;21.03.2010;0,0000811200;89,27;0,1399754767;136.371,65;0;0,00642000
Muster defensiv cVV;22.03.2010;-0,0003613562;-397,71;0,1395717592;135.973,94;0,000260483;0,00639000
Muster defensiv cVV;23.03.2010;0,0017143605;1.886,15;0,1415123476;137.860,08;0,001145900;0,00637000
Muster defensiv cVV;24.03.2010;0,0009348868;1.030,33;0,1425745145;138.890,41;0,000957928;0,00636000
Muster defensiv cVV;25.03.2010;0,0013495156;1.488,68;0,1441072420;140.379,09;-0,000853961;0,00635000
Muster defensiv cVV;26.03.2010;-0,0005738475;-633,88;0,1434610444;139.745,21;-0,001857529;0,00636000
Muster defensiv cVV;27.03.2010;0,0000709388;78,31;0,1435414414;139.823,53;0;0,00636000
Muster defensiv cVV;28.03.2010;0,0000709338;78,31;0,1436218385;139.901,84;0;0,00636000
Muster defensiv cVV;29.03.2010;0,0007029216;776,12;0,1444231095;140.677,96;0,000204244;0,00635000
Muster defensiv cVV;30.03.2010;0,0008546239;944,28;0,1453970475;141.622,24;0,001916573;0,00635000
Muster defensiv cVV;31.03.2010;0,0004213277;465,93;0,1458798983;142.088,17;0,000228994;0,00634000
Muster defensiv cVV;01.04.2010;0,0022641525;2.504,87;0,1484561729;144.593,04;0,001447605;0,00635000
Muster defensiv cVV;02.04.2010;0,0000706196;78,30;0,1485411022;144.671,34;0,000064256;0,00635000
Muster defensiv cVV;03.04.2010;0,0000706237;78,31;0,1486215117;144.749,66;0;0,00635000
Muster defensiv cVV;04.04.2010;0,0000706187;78,31;0,1487019212;144.827,97;0;0,00635000
Muster defensiv cVV;05.04.2010;0,0000706047;78,30;0,1487868330;144.906,28;0,000762478;0,00635000
