Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;14.09.2009;-0,0019740834;-1.875,26;0,1230079750;104.586,97;-0,001344657;EUR
Muster offensiv cVV;15.09.2009;0,0008120780;769,90;0,1239188131;105.356,87;0,001730990;EUR
Muster offensiv cVV;16.09.2009;0,0070192732;6.660,14;0,1317579531;112.017,01;0,008458674;EUR
Muster offensiv cVV;17.09.2009;0,0006662306;636,58;0,1325122986;112.653,59;0,001576138;EUR
Muster offensiv cVV;18.09.2009;0,0004011041;383,51;0,1329689517;113.037,10;-0,002173466;EUR
Muster offensiv cVV;19.09.2009;0,0000308147;29,47;0,1330036238;113.066,58;0;EUR
Muster offensiv cVV;20.09.2009;0,0000308138;29,47;0,1330382959;113.096,05;0;EUR
Muster offensiv cVV;21.09.2009;-0,0048509237;-4.640,27;0,1275850613;108.455,78;-0,003202152;EUR
Muster offensiv cVV;22.09.2009;0,0047316141;4.504,19;0,1328891126;112.959,97;0,003331227;EUR
Muster offensiv cVV;23.09.2009;0,0001721446;164,65;0,1330881777;113.124,61;-0,001672299;EUR
Muster offensiv cVV;24.09.2009;-0,0077989249;-7.460,48;0,1243160806;105.664,13;-0,008575684;EUR
Muster offensiv cVV;25.09.2009;-0,0041447683;-3.933,98;0,1196924027;101.730,15;-0,003222176;EUR
Muster offensiv cVV;26.09.2009;0,0000311834;29,47;0,1197270818;101.759,63;0;EUR
Muster offensiv cVV;27.09.2009;0,0000311824;29,47;0,1197617609;101.789,10;0;EUR
Muster offensiv cVV;28.09.2009;0,0100675048;9.516,49;0,1309636813;111.305,60;0,016297068;EUR
Muster offensiv cVV;29.09.2009;0,0002383122;227,54;0,1312364862;111.533,13;0,000175703;EUR
Muster offensiv cVV;30.09.2009;-0,0015495652;-1.479,85;0,1295001662;110.053,28;-0,003893407;EUR
Muster offensiv cVV;01.10.2009;-0,0039616511;-3.777,56;0,1250598368;106.275,72;-0,014314915;EUR
Muster offensiv cVV;02.10.2009;-0,0088743457;-8.428,45;0,1151459886;97.847,26;-0,011171598;EUR
Muster offensiv cVV;03.10.2009;0,0000313120;29,47;0,1151806743;97.876,74;0;EUR
Muster offensiv cVV;04.10.2009;0,0000313110;29,47;0,1152153601;97.906,21;0;EUR
Muster offensiv cVV;05.10.2009;0,0020469030;1.926,92;0,1174873202;99.833,14;0,005970938;EUR
Muster offensiv cVV;06.10.2009;0,0110771416;10.449,20;0,1297891066;110.282,34;0,014433642;EUR
Muster offensiv cVV;07.10.2009;0,0016529006;1.576,47;0,1316492249;111.858,81;0,001404565;EUR
Muster offensiv cVV;08.10.2009;0,0054708879;5.226,55;0,1378054420;117.085,36;0,007958649;EUR
Muster offensiv cVV;09.10.2009;0,0023893422;2.295,12;0,1405117371;119.380,48;-0,000458846;EUR
Muster offensiv cVV;10.10.2009;0,0000306117;29,47;0,1405464292;119.409,95;0;EUR
Muster offensiv cVV;11.10.2009;0,0000306108;29,47;0,1405811212;119.439,43;0;EUR
Muster offensiv cVV;12.10.2009;0,0019278174;1.856,33;0,1427710892;121.295,76;0,005755295;EUR
Muster offensiv cVV;13.10.2009;-0,0031528573;-3.041,80;0,1391956210;118.253,96;-0,005532785;EUR
Muster offensiv cVV;14.10.2009;0,0063367274;6.094,24;0,1463741735;124.348,20;0,013423664;EUR
Muster offensiv cVV;15.10.2009;-0,0063129362;-6.109,83;0,1391868816;118.238,37;-0,001695070;EUR
Muster offensiv cVV;16.10.2009;-0,0078097243;-7.510,75;0,1303498766;110.727,62;-0,007401286;EUR
Muster offensiv cVV;17.10.2009;0,0000308893;29,47;0,1303845747;110.757,10;0;EUR
Muster offensiv cVV;18.10.2009;0,0000308884;29,47;0,1304192728;110.786,57;0;EUR
Muster offensiv cVV;19.10.2009;0,0083388240;7.957,45;0,1397915953;118.744,02;0,010021939;EUR
Muster offensiv cVV;20.10.2009;0,0006711081;645,76;0,1405565061;119.389,78;-0,003322980;EUR
Muster offensiv cVV;21.10.2009;0,0009718583;935,77;0,1416628682;120.325,55;-0,001293287;EUR
Muster offensiv cVV;22.10.2009;-0,0066248459;-6.385,06;0,1341499450;113.940,49;-0,004568411;EUR
Muster offensiv cVV;23.10.2009;0,0010763658;1.030,53;0,1353676572;114.971,03;-0,005271386;EUR
Muster offensiv cVV;24.10.2009;0,0000307526;29,47;0,1354023611;115.000,50;0;EUR
Muster offensiv cVV;25.10.2009;0,0000307516;29,47;0,1354370649;115.029,98;0;EUR
Muster offensiv cVV;26.10.2009;-0,0051990482;-4.983,34;0,1295738198;110.046,64;-0,008797682;EUR
Muster offensiv cVV;27.10.2009;-0,0023563524;-2.246,84;0,1269323313;107.799,80;0,000701819;EUR
Muster offensiv cVV;28.10.2009;-0,0135432877;-12.883,44;0,1117658347;94.916,36;-0,015094312;EUR
Muster offensiv cVV;29.10.2009;0,0045560712;4.275,40;0,1168038498;99.191,75;0,010437745;EUR
Muster offensiv cVV;30.10.2009;-0,0060498717;-5.703,04;0,1100916148;93.488,71;-0,016315838;EUR
Muster offensiv cVV;31.10.2009;0,0000314576;29,47;0,1101263241;93.518,19;0;EUR
Muster offensiv cVV;01.11.2009;0,0000314566;29,47;0,1101610334;93.547,66;0;EUR
Muster offensiv cVV;02.11.2009;-0,0048320592;-4.527,77;0,1048323856;89.019,89;0,000592440;EUR
Muster offensiv cVV;03.11.2009;-0,0012512512;-1.166,79;0,1034614880;87.853,10;-0,003517399;EUR
Muster offensiv cVV;04.11.2009;0,0104247876;9.708,94;0,1148988284;97.562,04;0,005734578;EUR
Muster offensiv cVV;05.11.2009;0,0010927616;1.028,33;0,1161133671;98.590,38;0,005359912;EUR
Muster offensiv cVV;06.11.2009;0,0021261838;2.003,01;0,1184758951;100.593,39;0,002416025;EUR
Muster offensiv cVV;07.11.2009;0,0000301087;28,42;0,1185093730;100.621,82;0;EUR
Muster offensiv cVV;08.11.2009;0,0000301078;28,42;0,1185428509;100.650,24;0;EUR
Muster offensiv cVV;09.11.2009;0,0112302373;10.602,80;0,1310343552;111.253,04;0,014672912;EUR
Muster offensiv cVV;10.11.2009;0,0008989954;858,30;0,1320491067;112.111,34;0,000647418;EUR
Muster offensiv cVV;11.11.2009;0,0051140243;4.886,91;0,1378090775;116.998,25;0,004986254;EUR
Muster offensiv cVV;12.11.2009;-0,0005402930;-518,94;0,1372017550;116.479,31;-0,000719501;EUR
Muster offensiv cVV;13.11.2009;0,0003232502;310,31;0,1375711653;116.789,62;0,003285811;EUR
Muster offensiv cVV;14.11.2009;0,0000296009;28,42;0,1376046480;116.818,04;0;EUR
Muster offensiv cVV;15.11.2009;0,0000296104;28,43;0,1376381425;116.846,48;0;EUR
Muster offensiv cVV;16.11.2009;0,0113071941;10.858,59;0,1504331334;127.705,07;0,011623394;EUR
Muster offensiv cVV;17.11.2009;0,0038655005;3.754,11;0,1548596896;131.459,18;0,000272566;EUR
Muster offensiv cVV;18.11.2009;0,0005314183;518,10;0,1554743063;131.977,28;-0,001892767;EUR
Muster offensiv cVV;19.11.2009;-0,0085785889;-8.368,04;0,1456204193;123.609,24;-0,008785601;EUR
Muster offensiv cVV;20.11.2009;-0,0023009223;-2.225,20;0,1430028622;121.384,04;-0,004470898;EUR
Muster offensiv cVV;21.11.2009;0,0000294703;28,43;0,1430363613;121.412,48;0;EUR
Muster offensiv cVV;22.11.2009;0,0000294591;28,42;0,1430698486;121.440,90;0;EUR
Muster offensiv cVV;23.11.2009;0,0113491785;10.951,05;0,1559755051;132.391,95;0,012301149;EUR
Muster offensiv cVV;24.11.2009;-0,0011855223;-1.156,92;0,1546166257;131.235,04;-0,002742014;EUR
Muster offensiv cVV;25.11.2009;0,0046065561;4.490,08;0,1599109083;135.725,11;0,002757151;EUR
Muster offensiv cVV;26.11.2009;-0,0131260369;-12.853,07;0,1447712563;122.872,04;-0,014559852;EUR
Muster offensiv cVV;27.11.2009;0,0005781766;558,72;0,1454333398;123.430,76;0,001462245;EUR
Muster offensiv cVV;28.11.2009;0,0000293976;28,42;0,1454668315;123.459,19;0;EUR
Muster offensiv cVV;29.11.2009;0,0000293967;28,42;0,1455003233;123.487,61;0;EUR
Muster offensiv cVV;30.11.2009;-0,0051657094;-4.995,07;0,1396184413;118.492,54;-0,003191122;EUR
Muster offensiv cVV;01.12.2009;0,0148622669;14.297,08;0,1564685326;132.789,62;0,015680965;EUR
Muster offensiv cVV;02.12.2009;0,0030687028;2.995,88;0,1600026916;135.785,50;0,001404575;EUR
Muster offensiv cVV;03.12.2009;0,0003530635;345,74;0,1604141321;136.131,24;-0,002457357;EUR
Muster offensiv cVV;04.12.2009;-0,0011926817;-1.168,36;0,1590413255;134.962,88;0,006727153;EUR
Muster offensiv cVV;05.12.2009;0,0000290920;28,46;0,1590748686;134.991,35;0;EUR
Muster offensiv cVV;06.12.2009;0,0000290809;28,45;0,1591084000;135.019,80;0;EUR
Muster offensiv cVV;07.12.2009;-0,0042918812;-4.199,60;0,1541633713;130.820,20;-0,001147335;EUR
Muster offensiv cVV;08.12.2009;-0,0065909812;-6.421,59;0,1465995313;124.398,61;-0,007484919;EUR
Muster offensiv cVV;09.12.2009;-0,0027948077;-2.705,03;0,1434152341;121.693,58;-0,003537930;EUR
Muster offensiv cVV;10.12.2009;0,0061437068;5.929,74;0,1504070308;127.623,32;0,005965506;EUR
Muster offensiv cVV;11.12.2009;0,0030043036;2.917,49;0,1538490414;130.540,80;0,005780768;EUR
Muster offensiv cVV;12.12.2009;0,0000292240;28,46;0,1538825886;130.569,27;0;EUR
Muster offensiv cVV;13.12.2009;0,0000292129;28,45;0,1539161240;130.597,72;0;EUR
Muster offensiv cVV;14.12.2009;0,0024928640;2.428,24;0,1567816562;133.025,96;0,005654215;EUR
Muster offensiv cVV;15.12.2009;-0,0009742438;-951,35;0,1556640792;132.074,61;0,000528441;EUR
Muster offensiv cVV;16.12.2009;0,0070814372;6.908,32;0,1638101081;138.982,93;0,008291101;EUR
Muster offensiv cVV;17.12.2009;-0,0039591852;-3.889,75;0,1592292086;135.093,18;-0,003511093;EUR
Muster offensiv cVV;18.12.2009;0,0004279452;418,78;0,1597264795;135.511,96;0,000676621;EUR
Muster offensiv cVV;19.12.2009;0,0000290654;28,45;0,1597600188;135.540,41;0;EUR
Muster offensiv cVV;20.12.2009;0,0000290748;28,46;0,1597935700;135.568,88;0;EUR
Muster offensiv cVV;21.12.2009;0,0053916629;5.278,70;0,1660193040;140.847,57;0,008952749;EUR
Muster offensiv cVV;22.12.2009;0,0023400258;2.303,35;0,1687381227;143.150,92;0,003728900;EUR
Muster offensiv cVV;23.12.2009;0,0018825153;1.857,35;0,1709312988;145.008,27;0,000098987;EUR
Muster offensiv cVV;24.12.2009;-0,0002598814;-256,89;0,1706322915;144.751,38;0,001244576;EUR
Muster offensiv cVV;25.12.2009;-0,0000124960;-12,35;0,1706215111;144.739,03;-0,000196050;EUR
Muster offensiv cVV;26.12.2009;0,0000287940;28,45;0,1706550542;144.767,49;0;EUR
Muster offensiv cVV;27.12.2009;0,0000288033;28,46;0,1706886092;144.795,95;0;EUR
Muster offensiv cVV;28.12.2009;0,0047655126;4.709,64;0,1762443028;149.505,59;0,003217341;EUR
Muster offensiv cVV;29.12.2009;0,0015722366;1.561,21;0,1780886093;151.066,80;0,000307820;EUR
Muster offensiv cVV;30.12.2009;-0,0031719044;-3.154,60;0,1743735016;147.912,19;-0,003160877;EUR
Muster offensiv cVV;31.12.2009;0,0008501536;842,83;0,1753708828;148.755,03;-0,002106342;EUR
Muster offensiv cVV;01.01.2010;0,0001167893;115,88;0,1755112378;148.870,91;0;EUR
Muster offensiv cVV;02.01.2010;0,0000286842;28,46;0,1755447964;148.899,37;0;EUR
Muster offensiv cVV;03.01.2010;0,0000286935;28,47;0,1755783667;148.927,85;0;EUR
Muster offensiv cVV;04.01.2010;0,0089200083;8.852,28;0,1860186857;157.780,13;0,010409892;EUR
Muster offensiv cVV;05.01.2010;0,0027713762;2.750,26;0,1892726153;160.530,38;0,001184639;EUR
Muster offensiv cVV;06.01.2010;0,0029416840;2.927,36;0,1927356729;163.457,74;0,001217652;EUR
Muster offensiv cVV;07.01.2010;0,0017852100;1.781,74;0,1948481638;165.239,48;0,000899130;EUR
Muster offensiv cVV;08.01.2010;0,0020616310;2.061,30;0,1972904884;167.300,78;0,003079119;EUR
Muster offensiv cVV;09.01.2010;0,0000284208;28,47;0,1973240675;167.329,25;0;EUR
Muster offensiv cVV;10.01.2010;0,0000284100;28,46;0,1973576348;167.357,72;0;EUR
Muster offensiv cVV;11.01.2010;0,0025140206;2.518,94;0,2003398733;169.876,66;-0,002318237;EUR
Muster offensiv cVV;12.01.2010;-0,0090220543;-9.062,44;0,1896633664;160.814,22;-0,007950648;EUR
Muster offensiv cVV;13.01.2010;0,0008724553;868,45;0,1906986484;161.682,68;0,003011946;EUR
Muster offensiv cVV;14.01.2010;0,0036396366;3.626,10;0,1949867003;165.308,78;0,004650608;EUR
Muster offensiv cVV;15.01.2010;-0,0058168941;-5.816,36;0,1881368564;159.492,42;-0,007798476;EUR
Muster offensiv cVV;16.01.2010;0,0000286440;28,47;0,1881704452;159.520,90;0;EUR
Muster offensiv cVV;17.01.2010;0,0000286332;28,46;0,1882040222;159.549,36;0;EUR
Muster offensiv cVV;18.01.2010;0,0026843639;2.668,66;0,1913627940;162.218,02;0,003155900;EUR
Muster offensiv cVV;19.01.2010;0,0057994283;5.780,97;0,1981935342;167.998,99;0,007680768;EUR
Muster offensiv cVV;20.01.2010;-0,0060153753;-6.031,00;0,1910892356;161.967,98;-0,008755352;EUR
Muster offensiv cVV;21.01.2010;-0,0072754435;-7.250,47;0,1825452714;154.717,52;-0,010519966;EUR
Muster offensiv cVV;22.01.2010;-0,0103087759;-10.198,64;0,1705216601;144.518,87;-0,010815818;EUR
Muster offensiv cVV;23.01.2010;0,0000290821;28,47;0,1705552583;144.547,35;0;EUR
Muster offensiv cVV;24.01.2010;0,0000290710;28,46;0,1705888447;144.575,81;0;EUR
Muster offensiv cVV;25.01.2010;-0,0030618939;-2.998,13;0,1670603936;141.577,68;-0,005165208;EUR
Muster offensiv cVV;26.01.2010;-0,0026686858;-2.605,11;0,1639952794;138.972,57;0,003419060;EUR
Muster offensiv cVV;27.01.2010;-0,0020187144;-1.965,36;0,1616847466;137.007,21;-0,002244956;EUR
Muster offensiv cVV;28.01.2010;-0,0052211677;-5.072,92;0,1557064234;131.934,29;-0,008562066;EUR
Muster offensiv cVV;29.01.2010;0,0017894044;1.729,52;0,1577559437;133.663,81;0,003381622;EUR
Muster offensiv cVV;30.01.2010;0,0000383211;37,10;0,1577997366;133.700,91;0;EUR
Muster offensiv cVV;31.01.2010;0,0000249403;24,15;0,1578282392;133.725,06;0;EUR
Muster offensiv cVV;01.02.2010;0,0032567585;3.153,60;0,1615587707;136.878,66;0,006525088;EUR
Muster offensiv cVV;02.02.2010;0,0079429313;7.716,38;0,1706753990;144.595,04;0,007352673;EUR
Muster offensiv cVV;03.02.2010;-0,0016996839;-1.664,32;0,1687196575;142.930,72;-0,003526347;EUR
Muster offensiv cVV;04.02.2010;-0,0130284835;-12.735,73;0,1536939563;130.194,99;-0,015798739;EUR
Muster offensiv cVV;05.02.2010;-0,0141511488;-13.652,95;0,1375838365;116.542,05;-0,006796114;EUR
Muster offensiv cVV;06.02.2010;0,0000306209;29,12;0,1376182198;116.571,17;0;EUR
Muster offensiv cVV;07.02.2010;0,0000306200;29,12;0,1376526031;116.600,30;0;EUR
Muster offensiv cVV;08.02.2010;0,0068889342;6.552,75;0,1453958616;123.153,05;0,001487459;EUR
Muster offensiv cVV;09.02.2010;0,0029072984;2.784,47;0,1486907576;125.937,52;0,002846324;EUR
Muster offensiv cVV;10.02.2010;0,0042911200;4.121,78;0,1535649324;130.059,30;0,003368651;EUR
Muster offensiv cVV;11.02.2010;0,0002239024;215,99;0,1538276298;130.275,29;0,002492248;EUR
Muster offensiv cVV;12.02.2010;0,0032985385;3.182,68;0,1575935049;133.457,96;-0,000070817;EUR
Muster offensiv cVV;13.02.2010;0,0000300858;29,12;0,1576278968;133.487,09;0;EUR
Muster offensiv cVV;14.02.2010;0,0000300849;29,12;0,1576622888;133.516,21;0;EUR
Muster offensiv cVV;15.02.2010;0,0031371798;3.037,15;0,1612566365;136.553,36;0,001162202;EUR
Muster offensiv cVV;16.02.2010;0,0039945440;3.879,31;0,1658458424;140.432,67;0,008446758;EUR
Muster offensiv cVV;17.02.2010;0,0084733843;8.261,82;0,1756112730;148.694,49;0,008275293;EUR
Muster offensiv cVV;18.02.2010;0,0052650565;5.177,10;0,1817342942;153.871,59;0,004260372;EUR
Muster offensiv cVV;19.02.2010;0,0026491127;2.618,57;0,1848358824;156.490,16;0,004164710;EUR
Muster offensiv cVV;20.02.2010;0,0000290063;28,75;0,1848698374;156.518,91;0;EUR
Muster offensiv cVV;21.02.2010;0,0000289953;28,74;0,1849037806;156.547,65;0;EUR
Muster offensiv cVV;22.02.2010;-0,0015880005;-1.573,94;0,1830534541;154.973,70;-0,002291334;EUR
Muster offensiv cVV;23.02.2010;-0,0062179266;-6.153,09;0,1757937905;148.820,61;-0,007764612;EUR
Muster offensiv cVV;24.02.2010;0,0003178707;312,60;0,1761713202;149.133,21;0,001672050;EUR
Muster offensiv cVV;25.02.2010;-0,0107703661;-10.595,16;0,1636628765;138.538,06;-0,005789410;EUR
Muster offensiv cVV;26.02.2010;0,0080650548;7.848,40;0,1729426569;146.386,46;0,004262640;EUR
Muster offensiv cVV;27.02.2010;0,0000292948;28,74;0,1729766081;146.415,20;0;EUR
Muster offensiv cVV;28.02.2010;0,0000292940;28,74;0,1730105593;146.443,94;0;EUR
Muster offensiv cVV;01.03.2010;0,0126902724;12.449,70;0,1877274255;158.893,64;0,014914318;EUR
Muster offensiv cVV;02.03.2010;0,0087256360;8.668,86;0,1979784389;167.562,50;0,004818736;EUR
Muster offensiv cVV;03.03.2010;0,0046432943;4.653,33;0,2034856893;172.215,83;0,001648792;EUR
Muster offensiv cVV;04.03.2010;-0,0003236107;-325,82;0,2031098830;171.890,01;0,000551510;EUR
Muster offensiv cVV;05.03.2010;0,0071768819;7.223,45;0,2116548048;179.113,46;0,009914371;EUR
Muster offensiv cVV;06.03.2010;0,0000283688;28,76;0,2116887873;179.142,22;0;EUR
Muster offensiv cVV;07.03.2010;0,0000283680;28,76;0,2117227698;179.170,98;0;EUR
Muster offensiv cVV;08.03.2010;0,0017039862;1.727,45;0,2137735903;180.898,43;0,000280384;EUR
Muster offensiv cVV;09.03.2010;0,0006986298;709,46;0,2146214823;181.607,89;0,002768467;EUR
Muster offensiv cVV;10.03.2010;0,0037388536;3.799,45;0,2191212553;185.407,34;0,002815677;EUR
Muster offensiv cVV;11.03.2010;-0,0049504553;-5.049,50;0,2131628924;180.357,84;-0,000227499;EUR
Muster offensiv cVV;12.03.2010;0,0004447144;451,37;0,2137056401;180.809,21;0,000262555;EUR
Muster offensiv cVV;13.03.2010;0,0000283214;28,76;0,2137396301;180.837,96;0;EUR
Muster offensiv cVV;14.03.2010;0,0000283206;28,76;0,2137736201;180.866,72;0;EUR
Muster offensiv cVV;15.03.2010;-0,0019797267;-2.010,34;0,2114066384;178.856,38;-0,001145042;EUR
Muster offensiv cVV;16.03.2010;0,0051239233;5.192,87;0,2175538939;184.049,25;0,005262551;EUR
Muster offensiv cVV;17.03.2010;0,0076912951;7.834,73;0,2268245343;191.883,97;0,007119047;EUR
Muster offensiv cVV;18.03.2010;-0,0014217756;-1.459,43;0,2251088899;190.424,54;0,001118726;EUR
Muster offensiv cVV;19.03.2010;-0,0028588897;-2.930,43;0,2216540351;187.494,11;-0,001697380;EUR
Muster offensiv cVV;20.03.2010;0,0000281460;28,77;0,2216880441;187.522,88;0;EUR
Muster offensiv cVV;21.03.2010;0,0000281354;28,76;0,2217220414;187.551,64;0;EUR
Muster offensiv cVV;22.03.2010;-0,0004880589;-498,87;0,2211415318;187.052,77;0,001554005;EUR
Muster offensiv cVV;23.03.2010;0,0058178243;5.943,79;0,2281780134;192.996,56;0,004268018;EUR
Muster offensiv cVV;24.03.2010;0,0034555233;3.550,88;0,2323857867;196.547,44;0,003024170;EUR
Muster offensiv cVV;25.03.2010;0,0054306392;5.599,79;0,2390164468;202.147,23;0,005903713;EUR
Muster offensiv cVV;26.03.2010;-0,0043369337;-4.496,30;0,2337096120;197.650,93;-0,001912569;EUR
Muster offensiv cVV;27.03.2010;0,0000221530;22,87;0,2337366512;197.673,79;0;EUR
Muster offensiv cVV;28.03.2010;0,0000221622;22,88;0,2337637023;197.696,67;0;EUR
Muster offensiv cVV;29.03.2010;0,0032916487;3.397,96;0,2377912111;201.094,63;0,003313533;EUR
Muster offensiv cVV;30.03.2010;-0,0005964809;-617,77;0,2370702616;200.476,85;0,000851703;EUR
Muster offensiv cVV;31.03.2010;0,0007289377;754,51;0,2379720223;201.231,36;-0,002225340;EUR
Muster offensiv cVV;01.04.2010;0,0083167569;8.614,75;0,2481695286;209.846,11;0,008692084;EUR
Muster offensiv cVV;02.04.2010;0,0002780076;290,36;0,2485227561;210.136,47;0,000190519;EUR
Muster offensiv cVV;03.04.2010;0,0000218882;22,87;0,2485498007;210.159,34;0;EUR
Muster offensiv cVV;04.04.2010;0,0000218877;22,87;0,2485768454;210.182,21;0;EUR
Muster offensiv cVV;05.04.2010;0,0000381228;39,83;0,2486337318;210.222,04;0,002294753;EUR
Muster offensiv cVV;06.04.2010;0,0037114398;3.877,79;0,2532299727;214.099,83;0,004210781;EUR
Muster offensiv cVV;07.04.2010;-0,0012631365;-1.324,65;0,2516730035;212.775,18;-0,001688990;EUR
Muster offensiv cVV;08.04.2010;-0,0040270276;-4.217,81;0,2466936641;208.557,37;-0,003587330;EUR
Muster offensiv cVV;09.04.2010;0,0068320567;7.126,90;0,2551335745;215.684,28;0,005296818;EUR
Muster offensiv cVV;10.04.2010;0,0000300809;31,59;0,2551709465;215.715,87;0;EUR
Muster offensiv cVV;11.04.2010;0,0000300800;31,59;0,2552083184;215.747,47;0;EUR
Muster offensiv cVV;12.04.2010;-0,0018892651;-1.984,38;0,2528706388;213.763,08;-0,002690214;EUR
Muster offensiv cVV;13.04.2010;-0,0036201051;-3.795,18;0,2483905619;209.967,90;-0,000543670;EUR
Muster offensiv cVV;14.04.2010;0,0052281672;5.461,17;0,2548607034;215.429,07;0,005464560;EUR
Muster offensiv cVV;15.04.2010;0,0050260428;5.277,49;0,2611139609;220.706,56;0,003364594;EUR
Muster offensiv cVV;16.04.2010;-0,0075476335;-7.965,06;0,2517000244;212.741,50;-0,010167046;EUR
Muster offensiv cVV;17.04.2010;0,0000301749;31,60;0,2517374152;212.773,10;0;EUR
Muster offensiv cVV;18.04.2010;0,0000301645;31,59;0,2517747942;212.804,69;0;EUR
Muster offensiv cVV;19.04.2010;-0,0084453261;-8.845,67;0,2413181983;203.959,03;-0,001235134;EUR
Muster offensiv cVV;20.04.2010;0,0090104687;9.357,90;0,2523994793;213.316,92;0,009365455;EUR
Muster offensiv cVV;21.04.2010;-0,0023344491;-2.446,31;0,2495141159;210.870,62;-0,000646843;EUR
Muster offensiv cVV;22.04.2010;-0,0049981680;-5.225,43;0,2433399475;205.645,18;-0,003115247;EUR
Muster offensiv cVV;23.04.2010;0,0055231580;5.745,43;0,2501475762;211.390,62;0,005721716;EUR
Muster offensiv cVV;24.04.2010;0,0000302043;31,59;0,2501849620;211.422,21;0;EUR
Muster offensiv cVV;25.04.2010;0,0000302130;31,60;0,2502223597;211.453,81;0;EUR
Muster offensiv cVV;26.04.2010;0,0067127705;7.021,91;0,2585409975;218.475,73;0,006562335;EUR
Muster offensiv cVV;27.04.2010;-0,0136058212;-14.327,95;0,2415941586;204.147,78;-0,017427279;EUR
Muster offensiv cVV;28.04.2010;-0,0096780853;-10.053,08;0,2297052367;194.094,70;-0,004196380;EUR
Muster offensiv cVV;29.04.2010;0,0064349237;6.619,57;0,2375476988;200.714,26;0,007055901;EUR
Muster offensiv cVV;30.04.2010;-0,0005435738;-562,77;0,2368899883;200.151,50;-0,004419446;EUR
Muster offensiv cVV;01.05.2010;0,0000305324;31,59;0,2369273808;200.183,09;0;EUR
Muster offensiv cVV;02.05.2010;0,0000332567;34,41;0,2369681109;200.217,50;0;EUR
Muster offensiv cVV;03.05.2010;0,0007176406;742,63;0,2378553687;200.960,13;0,006324929;EUR
Muster offensiv cVV;04.05.2010;-0,0105275096;-10.901,86;0,2249598074;190.058,27;-0,014225315;EUR
Muster offensiv cVV;05.05.2010;-0,0072473140;-7.426,01;0,2161775859;182.632,25;-0,001574160;EUR
Muster offensiv cVV;06.05.2010;-0,0009783612;-995,22;0,2150069608;181.637,03;-0,008339492;EUR
Muster offensiv cVV;07.05.2010;-0,0222243084;-22.585,15;0,1882789630;159.051,89;-0,019847810;EUR
Muster offensiv cVV;08.05.2010;0,0000346232;34,40;0,1883196884;159.086,29;0;EUR
